Turkish,English
parti,party
tarih,history
arama,search
sadece,only
polis,police
düşünmek,thought
yardım,help
istek,request
tür,kind
ay,month
kardeş,brother
izin vermek, to give permission
çünkü,because
koymak,to put
hiçbiri,none
tasma,leash
onlar,them
şehir,city
her biri,each
konuşmak,speak
geldi,came
gerekir,should
bebek,baby
uzun süre,long time
saatler,hours
gidecek,will go
sırasında,while
tekrar görüşmek,meet again
buluşmak,meet
meydan,square
konuşmak,speak
anladı,understood
biliyordum,knew
vardı,were
dikkat,warning
işte,here is
yapabilirdim,could do it
dava,case
vermek,give
tip,type
onların,their
verilen,given
tren,train
vücut,body
yer,place
gözler,eyes
yol,way
dinle,listen
kimin,whose
bulmak,find
ilk,first
kayıp,lost
el,hand
ilk,first
taraf,side
güç,power
yaşlı,old
ol,be
işte,here
sabah,morning
çok fazla,so much
çocuk,child
nokta,point
geldi,came
sonra,after
özür dilerim,sorry
git,go
önünde,in front of
doğruya,towards
dakika,minute
aç,open
oda,room
yerleştirilmiş,placed
güzel,beautiful
hukuk,law
isterdim,would like to
bugün,today
koca,husband
neden,why
nihayet,finally
umut etmek,hope
su,water
geç kalmak,being late
ayrıldı,left
haber,new
iş,job
durdurmak,stop
derdi,would say
dünya,earth
hesap,account
söylemek,say
uzak,far
son,end
inanmak,believe
tatlım,sweetheart
büyük,large
daha çok,more
sahip olacak,will have
kızlar,girls
oynamak,to play
ofis,office
