Turkish,English
parti,part
tarih,history
arama,search
sadece,only
polis,police
düşünmek,thought
yardım,help
istek,request
tür,kind
ay,month
kardeş,brother
izin vermek,let
çünkü,because
koymak,to put
hiçbiri,no
tasma,leash
onlar,them
şehir,city
her biri,each
konuştu,speak
geldi,come
gerekir,should
bebek,baby
uzun süre,long time
saatler,hours
gidecek,will
sırasında,while
tekrar görüşmek,meet again
hiçbiri,any
meydan,square
konuşmak,speak
anladı,understood
biliyordum,knew
vardı,were
dikkat,warning
işte,here is
yapabilirdim,could
dava,case
vermek,give
tip,type
onların,their
verilen,given
tren,train
vücut,body
yer,place
gözler,eyes
yol,way
dinle,listen
kimin,whose
bulmak,find
ilk,first
kayıp,lost
el,hand
ilk,first
taraf,side
güç,power
yaşlı,old
ol,be
işte,here
sabah,morning
çok fazla,so much
çocuk,child
nokta,point
geldi,came
sonra,after
özür dilerim,sorry
gelin,come
önünde,in front of
doğruya,towards
dakika,minutes
istek,request
oda,bedroom
yerleştirilmiş,placed
güzel,beautiful
hukuk,law
isterdim,would like to
bugün,today
koca,husband
neden,cause
nihayet,finally
umut etmek,hope
su,water
bekleyin,wait
ayrıldı,left
haber,new
iş,job
durdurmak,stop
derdi,would say
dünya,earth
hesap,account
vermek,given
uzak,far
son,end
inanmak,believe
tatlım,sweetheart
büyük,large
daha çok,rather
sahip olacak,will have
kızlar,girls
oynamak,to play
ofis,office
